"name","age"
"sari",10
"sari0",10
"sari1",10
"sari2",10
"sari3",20
"sari4",20
"sari",20
"sari0",20
"sari1",20
"sari2",30
"sari3",30
"sari4",30
"sari",30
"sari0",30
"sari1",30
"sari2",30
"sari2",30
"sari3",30
"sari4",3
"sari",3
"sari0",3
"sari1",3
"sari2",3
"sari2",50
"sari3",56
"sari4",67
"sari",66
"sari0",56
"sari1",50
"sari2",50
"sari2",50
"sari3",56
"sari4",67
"sari",66
"sari0",56
"sari1",50
"sari2",50
"sari2",50
"sari3",56
"sari4",67
"sari",66
"sari0",56
"sari1",50
"sari2",50
"sari2",50
"sari3",56
"sari4",67
"sari",66
"sari0",56
"sari1",50
"sari2",50